time,coa_name,refugees
23-Dec,Belgium,74600
23-Dec,Bulgaria,170970
23-Dec,Czechia,373035
23-Dec,Denmark,36265
23-Dec,Germany,1251245
23-Dec,Estonia,35945
23-Dec,Ireland,101490
23-Dec,Greece,26850
23-Dec,Spain,194920
23-Dec,France,64930
23-Dec,Croatia,23040
23-Dec,Italy,161375
23-Dec,Cyprus,19270
23-Dec,Latvia,43815
23-Dec,Lithuania,74955
23-Dec,Luxembourg,4230
23-Dec,Hungary,33880
23-Dec,Malta,1965
23-Dec,Netherlands,145620
23-Dec,Austria,83405
23-Dec,Poland,954795
23-Dec,Portugal,58820
23-Dec,Romania,145850
23-Dec,Slovenia,8765
23-Dec,Slovakia,114225
23-Dec,Finland,64185
23-Dec,Sweden,43705
23-Dec,Iceland,3875
23-Dec,Liechtenstein,570
23-Dec,Norway,66940
23-Dec,Switzerland,NA
