time,coa_name,iso3,refugees
Dec-23,Belgium,BEL,"74,600"
Dec-23,Bulgaria,BGR,"170,970"
Dec-23,Czechia,CZE,"373,035"
Dec-23,Denmark,DNK,"36,265"
Dec-23,Germany,DEU,"1,251,245"
Dec-23,Estonia,EST,"35,945"
Dec-23,Ireland,IRL,"101,490"
Dec-23,Greece,GRC,"26,850"
Dec-23,Spain,ESP,"194,920"
Dec-23,France,FRA,"64,930"
Dec-23,Croatia,HRV,"23,040"
Dec-23,Italy,ITA,"161,375"
Dec-23,Cyprus,CYP,"19,270"
Dec-23,Latvia,LVA,"43,815"
Dec-23,Lithuania,LTU,"74,955"
Dec-23,Luxembourg,LUX,"4,230"
Dec-23,Hungary,HUN,"33,880"
Dec-23,Malta,MLT,"1,965"
Dec-23,Netherlands,NLD,"145,620"
Dec-23,Austria,AUT,"83,405"
Dec-23,Poland,POL,"954,795"
Dec-23,Portugal,PRT,"58,820"
Dec-23,Romania,ROU,"145,850"
Dec-23,Slovenia,SVN,"8,765"
Dec-23,Slovakia,SVK,"114,225"
Dec-23,Finland,FIN,"64,185"
Dec-23,Sweden,SWE,"43,705"
Dec-23,Iceland,ISL,"3,875"
Dec-23,Liechtenstein,LIE,570
Dec-23,Norway,NOR,"66,940"
Dec-23,Switzerland,CHE,:
